Image,Answer
1,156
2,261
3,188
4,231
5,303
6,256
7,233
8,32
9,277
10,153
11,134
12,266
13,216
14,177
15,162
16,128
17,164
18,278
19,151
20,239
21,239
22,313
23,179
24,226
25,176
26,317
27,36
28,145
29,155
30,253
31,175
32,152
33,283
34,86
35,264
36,230
37,215
38,30
39,168
40,234
41,121
42,179
43,282
44,312
45,304
46,35
47,246
48,215
49,239
50,176
51,227
52,133
53,347
54,172
55,129
56,131
57,163
58,152
59,222
60,225
61,334
62,347
63,83
64,155
65,160
66,304
67,332
68,178
69,240
70,253
71,339
72,197
73,27
74,233
75,207
76,334
77,13
78,149
79,283
80,335
81,222
82,128
83,324
84,262
85,339
86,213
87,334
88,48
89,230
90,309
91,273
92,157
93,347
94,215
95,226
96,220
97,93
98,177
99,219
100,261
101,339
102,152
103,51
104,326
105,107
106,243
107,6
108,219
109,273
110,19
111,155
112,227
113,240
114,269
115,324
116,53
117,284
118,194
119,280
120,233
121,29
122,180
123,319
124,248
125,271
126,282
127,230
128,152
129,158
130,287
131,197
132,226
133,233
134,177
135,283
136,210
137,310
138,92
139,19
140,342
141,168
142,241
143,347
144,226
145,239
146,164
147,186
148,334
149,226
150,19
151,327
152,127
153,97
154,192
155,330
156,94
157,214
158,154
159,202
160,219
161,317
162,128
163,317
164,59
165,174
166,60
167,117
168,209
169,107
170,220
171,120
172,268
173,128
174,144
175,290
176,224
177,203
178,294
179,160
180,296
181,117
182,254
183,240
184,149
185,93
186,236
187,101
188,199
189,146
190,347
191,169
192,263
193,32
194,162
195,219
196,230
197,152
198,167
199,203
200,217
201,288
202,242
203,32
204,218
205,196
206,226
207,29
208,53
209,339
210,268
211,117
212,134
213,193
214,241
215,295
216,171
217,226
218,249
219,180
220,178
221,248
222,233
223,232
224,347
225,38
226,152
227,129
228,247
229,234
230,93
231,288
232,152
233,339
234,30
235,85
236,284
237,128
238,296
239,338
240,334
241,248
242,215
243,225
244,213
245,18
246,264
247,347
248,152
249,57
250,117
251,202
252,188
253,162
254,183
255,213
256,168
257,278
258,227
259,316
260,236
261,96
262,282
263,152
264,334
265,226
266,109
267,226
268,230
269,165
270,223
271,76
272,127
273,42
274,257
275,243
276,86
277,190
278,174
279,263
280,38
281,233
282,85
283,285
284,324
285,305
286,226
287,85
288,253
289,335
290,72
291,283
292,93
293,347
294,271
295,215
296,348
297,290
298,283
299,250
300,233
301,252
302,280
303,161
304,295
305,139
306,77
307,273
308,164
309,219
310,94
311,193
312,282
313,298
314,336
315,330
316,341
317,234
318,308
319,335
320,173
321,283
322,215
323,314
324,214
325,149
326,343
327,152
328,176
329,95
330,194
331,339
332,80
333,323
334,175
335,284
336,303
337,233
338,261
339,122
340,334
341,344
342,122
343,205
344,292
345,34
346,108
347,244
348,164
349,317
350,328
351,303
352,226
353,46
354,46
355,129
356,130
357,95
358,94
359,79
360,214
361,349
362,49
363,107
364,174
365,290
366,94
367,80
368,241
369,96
370,195
371,18
372,61
373,347
374,85
375,294
376,312
377,215
378,226
379,334
380,282
381,225
382,96
383,236
384,96
385,152
386,129
387,157
388,213
389,300
390,284
391,120
392,204
393,199
394,226
395,185
396,325
397,228
398,19
399,310
400,234
401,241
402,347
403,207
404,226
405,172
406,268
407,80
408,133
409,214
410,334
411,213
412,153
413,86
414,60
415,310
416,332
417,228
418,230
419,163
420,269
421,226
422,241
423,230
424,85
425,226
426,308
427,165
428,57
429,217
430,297
431,204
432,297
433,309
434,334
435,189
436,114
437,39
438,187
439,295
440,304
441,151
442,320
443,260
444,150
445,234
446,117
447,64
448,263
449,97
450,283
451,347
452,117
453,209
454,152
455,219
456,121
457,310
458,120
459,325
460,76
461,267
462,327
463,94
464,94
465,242
466,79
467,262
468,186
469,335
470,262
471,298
472,152
473,226
474,278
475,226
476,152
477,76
478,14
479,94
480,176
481,259
482,162
483,239
484,242
485,155
486,65
487,324
488,85
489,107
490,346
491,134
492,53
493,256
494,248
495,152
496,194
497,232
498,295
499,214
500,315
501,322
502,212
503,148
504,136
505,233
506,157
507,239
508,207
509,147
510,172
511,347
512,261
513,333
514,247
515,347
516,213
517,19
518,316
519,246
520,257
521,346
522,248
523,230
524,226
525,96
526,107
527,231
528,250
529,219
530,298
531,93
532,286
533,339
534,258
535,194
536,168
537,269
538,171
539,237
540,123
541,111
542,161
543,281
544,295
545,117
546,219
547,195
548,152
549,219
550,190
551,72
552,278
553,195
554,53
555,97
556,152
557,176
558,59
559,324
560,215
561,122
562,197
563,334
564,117
565,126
566,231
567,129
568,268
569,342
570,61
571,154
572,196
573,215
574,211
575,152
576,144
577,226
578,310
579,325
580,250
581,203
582,174
583,239
584,219
585,196
586,152
587,107
588,152
589,282
590,322
591,259
592,334
593,262
594,339
595,284
596,300
597,288
598,186
599,294
600,241
601,18
602,158
603,27
604,268
605,95
606,242
607,215
608,176
609,277
610,287
611,184
612,320
613,81
614,166
615,93
616,165
617,185
618,149
619,304
620,189
621,38
622,80
623,299
624,32
625,334
626,214
627,178
628,238
629,176
630,297
631,226
632,263
633,172
634,338
635,284
636,283
637,244
638,239
639,171
640,350
641,343
642,107
643,265
644,176
645,275
646,228
647,180
648,152
649,269
650,165
651,313
652,316
653,196
654,247
655,304
656,233
657,266
658,303
659,164
660,321
661,3
662,225
663,306
664,303
665,95
666,166
667,57
668,203
669,226
670,239
671,226
672,133
673,117
674,226
675,111
676,210
677,188
678,169
679,86
680,226
681,246
682,16
683,215
684,226
685,335
686,53
687,224
688,174
689,240
690,199
691,248
692,325
693,215
694,298
695,222
696,93
697,174
698,269
699,226
700,30
